feature	score	p-value	c11	c10	c01	c00
allah	569432.86	0.0	22132.0	2039.0	19456.0	1174206.0
god	218715.56	0.0	9639.0	2184.0	31949.0	1174061.0
allahs	24247.78	0.0	927.0	70.0	40661.0	1176175.0
him	17569.95	0.0	2236.0	4668.0	39352.0	1171577.0
gods	9298.8	0.0	675.0	622.0	40913.0	1175623.0
belongs	5762.4	0.0	366.0	259.0	41222.0	1175986.0
ha	807.98	9.942696298080114e-178	98.0	193.0	41490.0	1176052.0
the	779.0	1.9875392639144547e-171	827.0	8815.0	40761.0	1167430.0
has	732.84	2.1617521255617516e-161	274.0	1569.0	41314.0	1174676.0
alif	700.91	1.891780492080107e-154	80.0	146.0	41508.0	1176099.0
ra	687.01	1.9945113279815032e-151	67.0	99.0	41521.0	1176146.0
ta	558.27	1.9988060443951064e-123	49.0	62.0	41539.0	1176183.0
not	-504.94	7.981827429852676e-112	1.0	14339.0	41587.0	1161906.0
you	-499.01	1.56068502050703e-110	9.0	14627.0	41579.0	1161618.0
in	-471.9	1.2370286131103734e-104	3.0	13519.0	41585.0	1162726.0
belongeth	454.6	7.205043206200127e-101	30.0	23.0	41558.0	1176222.0
belong	416.36	1.511809362805288e-92	62.0	155.0	41526.0	1176090.0
who	-396.7	2.878268328257558e-88	0.0	11220.0	41588.0	1165025.0
they	-361.13	1.596145840380264e-80	0.0	10214.0	41588.0	1166031.0
them	-353.78	6.374600968627608e-79	0.0	10006.0	41588.0	1166239.0
from	-337.44	2.2998691747399265e-75	0.0	9544.0	41588.0	1166701.0
when	-334.16	1.1962784288278054e-74	0.0	9451.0	41588.0	1166794.0
that	-327.79	2.904319417189912e-73	3.0	9443.0	41585.0	1166802.0
wholly	323.53	2.4670547083571985e-72	24.0	23.0	41564.0	1176222.0
if	-298.52	6.937042899161827e-67	0.0	8443.0	41588.0	1167802.0
of	-298.08	8.636662280716815e-67	62.0	11720.0	41526.0	1164525.0
we	-295.7	2.8503195132397957e-66	4.0	8592.0	41584.0	1167653.0
say	-287.28	1.944222925841775e-64	2.0	8240.0	41586.0	1168005.0
what	-286.15	3.4297877984205443e-64	2.0	8208.0	41586.0	1168037.0
said	-260.54	1.3068781016973776e-58	0.0	7369.0	41588.0	1168876.0
praise	259.29	2.4517292020172405e-58	112.0	711.0	41476.0	1175534.0
those	-258.81	3.1179882303358356e-58	0.0	7320.0	41588.0	1168925.0
sincerely	253.8	3.85613133012777e-57	29.0	53.0	41559.0	1176192.0
his	233.44	1.0616045099783732e-52	332.0	4026.0	41256.0	1172219.0
or	-233.42	1.0681161293660926e-52	0.0	6602.0	41588.0	1169643.0
deserves	229.06	9.567274170049383e-52	19.0	22.0	41569.0	1176223.0
day	-215.78	7.527486460406707e-49	0.0	6103.0	41588.0	1170142.0
lord	-204.36	2.3345727127452523e-46	0.0	5780.0	41588.0	1170465.0
kingdom	202.5	5.947219633753091e-46	70.0	378.0	41518.0	1175867.0
but	-201.57	9.4993998622696e-46	0.0	5701.0	41588.0	1170544.0
earth	-199.09	3.294455508597052e-45	0.0	5631.0	41588.0	1170614.0
people	-195.52	1.9820332375208098e-44	0.0	5530.0	41588.0	1170715.0
which	-178.06	1.2880856171753333e-40	0.0	5036.0	41588.0	1171209.0
this	-175.79	4.0184340511239205e-40	0.0	4972.0	41588.0	1171273.0
believe	-174.87	6.3796946773710535e-40	0.0	4946.0	41588.0	1171299.0
rivals	172.65	1.9556903694037315e-39	22.0	46.0	41566.0	1176199.0
sake	168.77	1.376259849936699e-38	24.0	57.0	41564.0	1176188.0
are	-163.49	1.956284246341607e-37	0.0	4624.0	41588.0	1171621.0
do	-160.62	8.2624304781368e-37	0.0	4543.0	41588.0	1171702.0
declares	158.24	2.7444324482403417e-36	10.0	7.0	41578.0	1176238.0
